Success,Completion Steps,Wall Time (s),Drone Count,max_steps,boundary,clusters,dt,drone_xy,k_nn,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
False,,7.74008087500988,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,77,uniform,2,35.09985754956849
True,1916.0,7.467386291988078,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,77,uniform,2,35.09985754956849
False,,7.664679458990577,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,77,uniform,2,35.09985754956849
True,1979.0,7.729755082997144,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,77,uniform,2,35.09985754956849
True,1845.0,7.287484500004211,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,77,uniform,2,35.09985754956849
True,1985.0,8.256240333997994,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,77,uniform,2,35.09985754956849
False,,8.116435332995025,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,77,uniform,2,35.09985754956849
True,1875.0,7.294206374994246,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,77,uniform,2,35.09985754956849
True,1888.0,7.282891915994696,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,77,uniform,2,35.09985754956849
True,1803.0,7.007778665996739,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,77,uniform,2,35.09985754956849
True,1946.0,7.433403916991665,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,77,uniform,2,35.09985754956849
True,1690.0,6.394012832999579,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,77,uniform,2,35.09985754956849
True,1779.0,6.7269767920079175,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,77,uniform,2,35.09985754956849
True,1832.0,6.969315292008105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,77,uniform,2,35.09985754956849
True,1573.0,5.87489866699616,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,77,uniform,2,35.09985754956849
True,1867.0,7.093319207997411,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,77,uniform,2,35.09985754956849
True,1612.0,6.047458290995564,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,77,uniform,2,35.09985754956849
True,1604.0,5.999842833000002,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,77,uniform,2,35.09985754956849
True,1755.0,6.627090499998303,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,77,uniform,2,35.09985754956849
True,1649.0,6.728506041996297,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,82,uniform,2,36.22154055254967
True,1431.0,5.784663499987801,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,82,uniform,2,36.22154055254967
True,1437.0,5.824804957999731,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,82,uniform,2,36.22154055254967
True,1540.0,6.3028263750020415,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,82,uniform,2,36.22154055254967
True,1436.0,5.928506041993387,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,82,uniform,2,36.22154055254967
True,1456.0,5.895583833000273,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,82,uniform,2,36.22154055254967
True,1514.0,6.118609833007213,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,82,uniform,2,36.22154055254967
True,1362.0,5.491557500005001,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,82,uniform,2,36.22154055254967
True,1434.0,5.782499958004337,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,82,uniform,2,36.22154055254967
True,1389.0,5.59727208300319,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,82,uniform,2,36.22154055254967
True,1302.0,5.161530207988108,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,82,uniform,2,36.22154055254967
True,1329.0,5.28799904200423,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,82,uniform,2,36.22154055254967
True,1392.0,5.554548208005144,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,82,uniform,2,36.22154055254967
True,1356.0,5.370750875008525,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,82,uniform,2,36.22154055254967
True,1749.0,7.125851374992635,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,82,uniform,2,36.22154055254967
True,1315.0,5.242525333000231,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,82,uniform,2,36.22154055254967
True,1294.0,5.096970500002499,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,82,uniform,2,36.22154055254967
True,1307.0,5.272520667000208,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,82,uniform,2,36.22154055254967
True,1328.0,5.320346874999814,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,82,uniform,2,36.22154055254967
True,1411.0,5.659305666995351,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,82,uniform,2,36.22154055254967
True,1341.0,5.414904167002533,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,82,uniform,2,36.22154055254967
True,1353.0,5.4706290000031,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,82,uniform,2,36.22154055254967
True,1634.0,7.221492499986198,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,87,uniform,2,37.30951621235526
True,1579.0,7.072696874995017,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,87,uniform,2,37.30951621235526
True,1534.0,6.808183917004499,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,87,uniform,2,37.30951621235526
True,1354.0,6.115365040997858,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,87,uniform,2,37.30951621235526
True,1460.0,6.435177040999406,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,87,uniform,2,37.30951621235526
True,1321.0,5.800718791986583,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,87,uniform,2,37.30951621235526
True,1258.0,5.535903084004531,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,87,uniform,2,37.30951621235526
True,1252.0,5.554839707998326,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,87,uniform,2,37.30951621235526
True,1283.0,5.476282875009929,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,87,uniform,2,37.30951621235526
True,1345.0,5.731194499996491,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,87,uniform,2,37.30951621235526
True,1336.0,5.774681917013368,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,87,uniform,2,37.30951621235526
True,1231.0,5.3848862089944305,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,87,uniform,2,37.30951621235526
True,1341.0,6.1426799170003505,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,87,uniform,2,37.30951621235526
True,1212.0,5.379444000005606,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,87,uniform,2,37.30951621235526
True,1351.0,5.781342082991614,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,87,uniform,2,37.30951621235526
True,1250.0,5.5034290839976165,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,87,uniform,2,37.30951621235526
True,1243.0,5.420212458993774,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,87,uniform,2,37.30951621235526
True,1186.0,5.1005513749987585,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,87,uniform,2,37.30951621235526
True,1227.0,5.436413332994562,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,87,uniform,2,37.30951621235526
True,1207.0,5.143942459006212,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,87,uniform,2,37.30951621235526
True,1215.0,5.236556167001254,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,87,uniform,2,37.30951621235526
True,1245.0,5.351564374999725,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,87,uniform,2,37.30951621235526
True,1215.0,5.163481584007968,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,87,uniform,2,37.30951621235526
True,1580.0,7.390428208993399,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,92,uniform,2,38.36665218650175
True,1571.0,7.2909559160034405,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,92,uniform,2,38.36665218650175
True,1433.0,6.54858349999995,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,92,uniform,2,38.36665218650175
True,1958.0,9.177582250005798,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,92,uniform,2,38.36665218650175
True,1337.0,6.150777457994991,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,92,uniform,2,38.36665218650175
True,1346.0,6.158492499991553,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,92,uniform,2,38.36665218650175
True,1275.0,5.9416493750031805,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,92,uniform,2,38.36665218650175
True,1314.0,6.163191458006622,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,92,uniform,2,38.36665218650175
True,1937.0,8.82229883299442,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,92,uniform,2,38.36665218650175
True,1412.0,6.4203814999928,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,92,uniform,2,38.36665218650175
True,1312.0,5.862507832993288,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,92,uniform,2,38.36665218650175
True,1656.0,7.601293875006377,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,92,uniform,2,38.36665218650175
True,1312.0,5.909938916985993,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,92,uniform,2,38.36665218650175
True,1360.0,6.075147749987082,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,92,uniform,2,38.36665218650175
True,1295.0,5.8908144580054795,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,92,uniform,2,38.36665218650175
True,1361.0,6.438106625006185,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,92,uniform,2,38.36665218650175
True,1323.0,6.195478499997989,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,92,uniform,2,38.36665218650175
True,1539.0,7.2924407919927035,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,92,uniform,2,38.36665218650175
True,1318.0,6.2317012079874985,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,92,uniform,2,38.36665218650175
True,1332.0,6.299514000013005,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,92,uniform,2,38.36665218650175
True,1315.0,6.142399375006789,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,92,uniform,2,38.36665218650175
True,1273.0,5.945431457992527,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,92,uniform,2,38.36665218650175
True,1307.0,6.017214207997313,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,92,uniform,2,38.36665218650175
True,1345.0,6.198790082999039,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,92,uniform,2,38.36665218650175
False,,10.062383750002482,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,97,uniform,2,39.395431207184416
False,,10.202422957998351,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,97,uniform,2,39.395431207184416
False,,10.495735250005964,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,97,uniform,2,39.395431207184416
False,,10.278081999989809,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,97,uniform,2,39.395431207184416
False,,9.927251083994634,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,97,uniform,2,39.395431207184416
False,,10.232758207988809,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,97,uniform,2,39.395431207184416
True,1815.0,9.028005832995404,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,97,uniform,2,39.395431207184416
False,,9.934683458006475,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,97,uniform,2,39.395431207184416
True,1837.0,9.06794529200124,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,97,uniform,2,39.395431207184416
False,,9.949817832995905,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,97,uniform,2,39.395431207184416
True,1783.0,8.504960749996826,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,97,uniform,2,39.395431207184416
False,,9.814278624995495,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,97,uniform,2,39.395431207184416
False,,9.904849541999283,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,97,uniform,2,39.395431207184416
False,,10.664020000011078,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,97,uniform,2,39.395431207184416
False,,10.376912082996569,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,97,uniform,2,39.395431207184416
False,,10.096236457990017,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,97,uniform,2,39.395431207184416
False,,10.195398416995886,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,97,uniform,2,39.395431207184416
False,,10.319895499997074,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,97,uniform,2,39.395431207184416
False,,10.264815000002272,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,97,uniform,2,39.395431207184416
False,,10.33399670899962,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,97,uniform,2,39.395431207184416
False,,10.204927541999496,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,97,uniform,2,39.395431207184416
False,,10.288565417009522,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,97,uniform,2,39.395431207184416
False,,10.218539458001032,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,97,uniform,2,39.395431207184416
False,,10.20546800000011,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,97,uniform,2,39.395431207184416
False,,10.242303999999422,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,97,uniform,2,39.395431207184416
False,,10.248935708004865,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,97,uniform,2,39.395431207184416
True,1684.0,9.259777749990462,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,102,uniform,2,40.39801975344831
True,1619.0,8.916325583006255,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,102,uniform,2,40.39801975344831
True,1467.0,8.014223792008124,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,102,uniform,2,40.39801975344831
True,1494.0,8.23007358299219,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,102,uniform,2,40.39801975344831
True,1593.0,8.737216833003913,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,102,uniform,2,40.39801975344831
True,1569.0,8.594337749993429,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,102,uniform,2,40.39801975344831
True,1425.0,7.82647904100304,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,102,uniform,2,40.39801975344831
True,1360.0,7.376222749997396,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,102,uniform,2,40.39801975344831
True,1497.0,8.141678625004715,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,102,uniform,2,40.39801975344831
True,1451.0,7.897035792004317,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,102,uniform,2,40.39801975344831
True,1467.0,7.922010708003654,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,102,uniform,2,40.39801975344831
True,1436.0,7.803507583012106,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,102,uniform,2,40.39801975344831
True,1441.0,7.791637292000814,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,102,uniform,2,40.39801975344831
True,1423.0,7.657199833003688,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,102,uniform,2,40.39801975344831
True,1459.0,7.8996225419978146,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,102,uniform,2,40.39801975344831
True,1421.0,7.624587833008263,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,102,uniform,2,40.39801975344831
True,1448.0,7.855943417001981,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,102,uniform,2,40.39801975344831
True,1511.0,8.124446125002578,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,102,uniform,2,40.39801975344831
True,1431.0,7.4209272080042865,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,102,uniform,2,40.39801975344831
True,1362.0,6.808733875004691,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,102,uniform,2,40.39801975344831
True,1783.0,9.678827875002753,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,102,uniform,2,40.39801975344831
True,1386.0,6.942523207995691,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,102,uniform,2,40.39801975344831
True,1419.0,7.11802933299623,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,102,uniform,2,40.39801975344831
True,1424.0,7.203207709011622,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,102,uniform,2,40.39801975344831
True,1439.0,7.3101822919998085,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,102,uniform,2,40.39801975344831
True,1356.0,6.752876082988223,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,102,uniform,2,40.39801975344831
True,1397.0,6.892453374995966,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,102,uniform,2,40.39801975344831
True,1740.0,9.313900291002938,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,107,uniform,2,41.376321731154405
True,1606.0,8.637648083007662,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,107,uniform,2,41.376321731154405
True,1389.0,7.435895041999174,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,107,uniform,2,41.376321731154405
True,1360.0,7.190545874997042,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,107,uniform,2,41.376321731154405
True,1466.0,7.828645667003002,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,107,uniform,2,41.376321731154405
True,1628.0,9.073005042009754,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,107,uniform,2,41.376321731154405
True,1504.0,8.275641250002082,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,107,uniform,2,41.376321731154405
True,1520.0,8.019157250004355,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,107,uniform,2,41.376321731154405
True,1425.0,7.564238665989251,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,107,uniform,2,41.376321731154405
True,1478.0,7.792149250002694,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,107,uniform,2,41.376321731154405
True,1459.0,7.697452332999092,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,107,uniform,2,41.376321731154405
True,1475.0,7.762655792001169,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,107,uniform,2,41.376321731154405
True,1402.0,7.40244704199722,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,107,uniform,2,41.376321731154405
True,1443.0,7.6343114170013,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,107,uniform,2,41.376321731154405
True,1419.0,7.659564625006169,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,107,uniform,2,41.376321731154405
True,1466.0,7.899448416996165,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,107,uniform,2,41.376321731154405
True,1435.0,7.604690291991574,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,107,uniform,2,41.376321731154405
True,1879.0,10.000464209006168,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,107,uniform,2,41.376321731154405
True,1350.0,7.350798416999169,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,107,uniform,2,41.376321731154405
True,1510.0,9.01187212500372,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,107,uniform,2,41.376321731154405
True,1408.0,8.059918915998423,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,107,uniform,2,41.376321731154405
True,1371.0,7.6468677910015685,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,107,uniform,2,41.376321731154405
True,1379.0,7.648901082997327,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,107,uniform,2,41.376321731154405
True,1440.0,7.546979457998532,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,107,uniform,2,41.376321731154405
True,1419.0,8.471052959008375,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,107,uniform,2,41.376321731154405
True,1370.0,7.703131083995686,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,107,uniform,2,41.376321731154405
True,1398.0,7.268480792001355,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,107,uniform,2,41.376321731154405
True,1452.0,8.077488666996942,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,107,uniform,2,41.376321731154405
True,1722.0,9.676923874998465,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,112,uniform,2,42.33202097703345
True,1951.0,11.842024083001888,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,112,uniform,2,42.33202097703345
True,1434.0,8.021142416997463,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,112,uniform,2,42.33202097703345
True,1525.0,8.499656792002497,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,112,uniform,2,42.33202097703345
True,1922.0,11.213278333001654,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,112,uniform,2,42.33202097703345
True,1481.0,8.192865375007386,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,112,uniform,2,42.33202097703345
True,1503.0,8.53317862500262,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,112,uniform,2,42.33202097703345
True,1612.0,9.133381417006603,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,112,uniform,2,42.33202097703345
True,1408.0,7.977681749995099,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,112,uniform,2,42.33202097703345
True,1456.0,8.22674320799706,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,112,uniform,2,42.33202097703345
True,1443.0,8.16141083399998,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,112,uniform,2,42.33202097703345
True,1466.0,8.212475334003102,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,112,uniform,2,42.33202097703345
True,1458.0,8.010933875004412,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,112,uniform,2,42.33202097703345
True,1490.0,8.19185733399354,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,112,uniform,2,42.33202097703345
True,1533.0,8.445966166997096,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,112,uniform,2,42.33202097703345
True,1564.0,8.85034058400197,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,112,uniform,2,42.33202097703345
True,1521.0,8.462438624992501,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,112,uniform,2,42.33202097703345
True,1460.0,8.107801124991965,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,112,uniform,2,42.33202097703345
True,1526.0,8.503530249989126,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,112,uniform,2,42.33202097703345
True,1526.0,8.472022000001743,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,112,uniform,2,42.33202097703345
True,1446.0,8.108186708996072,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,112,uniform,2,42.33202097703345
True,1473.0,8.298175582996919,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,112,uniform,2,42.33202097703345
